Date,Month,Device,Channel,Campaign Type,Media Type,Region,Targeting,Cost,Clicks
2016-08-25,8,Desktop,Youtube,Video,Video,APAC,Remarketing,21.74,26
2016-08-25,8,Desktop,Youtube,Video,Video,Global,Remarketing,219.04,62
2016-08-25,8,Tablet,Youtube,Video,Video,APAC,Remarketing,1.64,4
2016-08-25,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.82,2
2016-08-25,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.72,2
2016-08-26,8,Desktop,Youtube,Video,Video,AMS,Remarketing,260.48,2
2016-08-26,8,Desktop,Youtube,Video,Video,APAC,Remarketing,14.26,10
2016-08-26,8,Desktop,Youtube,Video,Video,Global,Remarketing,250.76,50
2016-08-26,8,Tablet,Youtube,Video,Video,AMS,Remarketing,21,4
2016-08-26,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.94,2
2016-08-26,8,Tablet,Youtube,Video,Video,Global,Remarketing,5.78,8
2016-08-27,8,Desktop,Youtube,Video,Video,AMS,Remarketing,149.82,2
2016-08-27,8,Desktop,Youtube,Video,Video,APAC,Remarketing,22.08,26
2016-08-27,8,Desktop,Youtube,Video,Video,Global,Remarketing,160.24,44
2016-08-27,8,Tablet,Youtube,Video,Video,APAC,Remarketing,0.7,2
2016-08-28,8,Desktop,Youtube,Video,Video,APAC,Remarketing,20.52,30
2016-08-28,8,Desktop,Youtube,Video,Video,Global,Remarketing,148.9,24
2016-08-28,8,Tablet,Youtube,Video,Video,AMS,Remarketing,20.96,4
2016-08-28,8,Tablet,Youtube,Video,Video,Global,Remarketing,7.52,10
2016-08-29,8,Desktop,Youtube,Video,Video,APAC,Remarketing,31,14
2016-08-29,8,Desktop,Youtube,Video,Video,Global,Remarketing,246.98,48
2016-08-29,8,Tablet,Youtube,Video,Video,AMS,Remarketing,25.02,2
2016-08-29,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.58,4
2016-08-30,8,Desktop,Youtube,Video,Video,APAC,Remarketing,13.28,14
2016-08-30,8,Desktop,Youtube,Video,Video,Global,Remarketing,146.28,34
2016-08-30,8,Tablet,Youtube,Video,Video,Global,Remarketing,3.36,2
2016-08-31,8,Desktop,Youtube,Video,Video,AMS,Remarketing,312.28,2
2016-08-31,8,Desktop,Youtube,Video,Video,APAC,Remarketing,36.16,10
2016-08-31,8,Desktop,Youtube,Video,Video,EMEA,Remarketing,33.58,2
2016-08-31,8,Desktop,Youtube,Video,Video,Global,Remarketing,249.76,50
2016-08-31,8,Tablet,Youtube,Video,Video,AMS,Remarketing,18.96,8
2016-08-31,8,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.46,6
2016-08-31,8,Tablet,Youtube,Video,Video,Global,Remarketing,6.5,6
2016-09-01,9,Desktop,Youtube,Video,Video,AMS,Remarketing,363.1,10
2016-09-01,9,Desktop,Youtube,Video,Video,APAC,Remarketing,7.38,12
2016-09-01,9,Desktop,Youtube,Video,Video,EMEA,Remarketing,28.92,2
2016-09-01,9,Desktop,Youtube,Video,Video,Global,Remarketing,231.3,46
2016-09-01,9,Tablet,Youtube,Video,Video,AMS,Remarketing,18.02,2
2016-09-01,9,Tablet,Youtube,Video,Video,APAC,Remarketing,0.1,2
2016-09-01,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.5,2
2016-09-02,9,Desktop,Youtube,Video,Video,AMS,Remarketing,146.78,2
2016-09-02,9,Desktop,Youtube,Video,Video,APAC,Remarketing,21.64,24
2016-09-02,9,Desktop,Youtube,Video,Video,Global,Remarketing,219.36,50
2016-09-02,9,Tablet,Youtube,Video,Video,APAC,Remarketing,2.2,2
2016-09-02,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.06,2
2016-09-02,9,Tablet,Youtube,Video,Video,Global,Remarketing,7.22,6
2016-09-03,9,Desktop,Youtube,Video,Video,APAC,Remarketing,23.88,20
2016-09-03,9,Desktop,Youtube,Video,Video,Global,Remarketing,146.24,32
2016-09-03,9,Tablet,Youtube,Video,Video,Global,Remarketing,7.02,12
2016-09-04,9,Desktop,Youtube,Video,Video,APAC,Remarketing,26.52,22
2016-09-04,9,Desktop,Youtube,Video,Video,Global,Remarketing,148.26,46
2016-09-04,9,Tablet,Youtube,Video,Video,Global,Remarketing,7.12,2
2016-09-05,9,Desktop,Youtube,Video,Video,APAC,Remarketing,39.66,14
2016-09-05,9,Desktop,Youtube,Video,Video,Global,Remarketing,199.46,56
2016-09-05,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.06,2
2016-09-05,9,Tablet,Youtube,Video,Video,Global,Remarketing,6.3,2
2016-09-06,9,Desktop,Youtube,Video,Video,APAC,Remarketing,16.02,16
2016-09-06,9,Desktop,Youtube,Video,Video,Global,Remarketing,211.22,36
2016-09-06,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.26,2
2016-09-06,9,Tablet,Youtube,Video,Video,Global,Remarketing,7.2,2
2016-09-07,9,Desktop,Youtube,Video,Video,APAC,Remarketing,18.76,6
2016-09-07,9,Desktop,Youtube,Video,Video,Global,Remarketing,197.72,40
2016-09-07,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.76,2
2016-09-08,9,Desktop,Youtube,Video,Video,APAC,Remarketing,16.62,20
2016-09-08,9,Desktop,Youtube,Video,Video,Global,Remarketing,213.2,32
2016-09-08,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.32,2
2016-09-08,9,Tablet,Youtube,Video,Video,Global,Remarketing,6.08,4
2016-09-09,9,Desktop,Youtube,Video,Video,APAC,Remarketing,19.86,10
2016-09-09,9,Desktop,Youtube,Video,Video,Global,Remarketing,193.34,46
2016-09-09,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.42,2
2016-09-09,9,Tablet,Youtube,Video,Video,Global,Remarketing,5.62,6
2016-09-10,9,Desktop,Youtube,Video,Video,APAC,Remarketing,20.54,14
2016-09-10,9,Desktop,Youtube,Video,Video,Global,Remarketing,147.42,40
2016-09-10,9,Tablet,Youtube,Video,Video,APAC,Remarketing,1.3,2
2016-09-10,9,Tablet,Youtube,Video,Video,Global,Remarketing,7.02,4
2016-09-11,9,Desktop,Youtube,Video,Video,APAC,Remarketing,19.48,12
2016-09-11,9,Desktop,Youtube,Video,Video,Global,Remarketing,159.34,38
2016-09-11,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.62,2
2016-09-11,9,Tablet,Youtube,Video,Video,Global,Remarketing,7.24,10
2016-09-12,9,Desktop,Youtube,Video,Video,APAC,Remarketing,20.2,22
2016-09-12,9,Desktop,Youtube,Video,Video,Global,Remarketing,215.12,72
2016-09-12,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.12,2
2016-09-13,9,Desktop,Youtube,Video,Video,APAC,Remarketing,16.16,2
2016-09-13,9,Desktop,Youtube,Video,Video,Global,Remarketing,228.1,66
2016-09-13,9,Tablet,Youtube,Video,Video,APAC,Remarketing,1.26,2
2016-09-13,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.9,2
2016-09-13,9,Tablet,Youtube,Video,Video,Global,Remarketing,6.1,6
2016-09-14,9,Desktop,Youtube,Video,Video,APAC,Remarketing,16.82,18
2016-09-14,9,Desktop,Youtube,Video,Video,EMEA,Remarketing,27.06,2
2016-09-14,9,Desktop,Youtube,Video,Video,Global,Remarketing,250.64,48
2016-09-14,9,Tablet,Youtube,Video,Video,Global,Remarketing,7.1,4
2016-09-15,9,Desktop,Youtube,Video,Video,APAC,Remarketing,30.28,14
2016-09-15,9,Desktop,Youtube,Video,Video,Global,Remarketing,240.14,54
2016-09-15,9,Tablet,Youtube,Video,Video,Global,Remarketing,5.64,4
2016-09-16,9,Desktop,Youtube,Video,Video,APAC,Remarketing,26.04,30
2016-09-16,9,Desktop,Youtube,Video,Video,EMEA,Remarketing,27.26,2
2016-09-16,9,Desktop,Youtube,Video,Video,Global,Remarketing,219.72,64
2016-09-16,9,Tablet,Youtube,Video,Video,Global,Remarketing,7.04,6
2016-09-17,9,Desktop,Youtube,Video,Video,APAC,Remarketing,19.08,14
2016-09-17,9,Desktop,Youtube,Video,Video,Global,Remarketing,170.02,60
2016-09-17,9,Tablet,Youtube,Video,Video,APAC,Remarketing,2.42,2
2016-09-17,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,6.94,2
2016-09-17,9,Tablet,Youtube,Video,Video,Global,Remarketing,8.1,10
2016-09-18,9,Desktop,Youtube,Video,Video,APAC,Remarketing,22.78,10
2016-09-18,9,Desktop,Youtube,Video,Video,Global,Remarketing,167.56,46
2016-09-18,9,Tablet,Youtube,Video,Video,APAC,Remarketing,1.26,2
2016-09-18,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.98,4
2016-09-18,9,Tablet,Youtube,Video,Video,Global,Remarketing,8.16,12
2016-09-19,9,Desktop,Youtube,Video,Video,APAC,Remarketing,21.14,14
2016-09-19,9,Desktop,Youtube,Video,Video,Global,Remarketing,265.14,50
2016-09-20,9,Desktop,Youtube,Video,Video,APAC,Remarketing,26.9,10
2016-09-20,9,Desktop,Youtube,Video,Video,Global,Remarketing,268.44,44
2016-09-20,9,Tablet,Youtube,Video,Video,APAC,Remarketing,1.88,2
2016-09-20,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,6.1,2
2016-09-20,9,Tablet,Youtube,Video,Video,Global,Remarketing,8.2,4
2016-09-21,9,Desktop,Youtube,Video,Video,APAC,Remarketing,20.18,4
2016-09-21,9,Desktop,Youtube,Video,Video,EMEA,Remarketing,25.16,2
2016-09-21,9,Desktop,Youtube,Video,Video,Global,Remarketing,265.68,84
2016-09-21,9,Tablet,Youtube,Video,Video,APAC,Remarketing,0.48,2
2016-09-21,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.34,2
2016-09-21,9,Tablet,Youtube,Video,Video,Global,Remarketing,10.76,8
2016-09-22,9,Desktop,Youtube,Video,Video,APAC,Remarketing,23.54,14
2016-09-22,9,Desktop,Youtube,Video,Video,Global,Remarketing,268.84,74
2016-09-22,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,8.16,2
2016-09-22,9,Tablet,Youtube,Video,Video,Global,Remarketing,8.28,8
2016-09-23,9,Desktop,Youtube,Video,Video,APAC,Remarketing,20.02,18
2016-09-23,9,Desktop,Youtube,Video,Video,Global,Remarketing,266.8,64
2016-09-23,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,6.74,2
2016-09-23,9,Tablet,Youtube,Video,Video,Global,Remarketing,10.84,2
2016-09-24,9,Desktop,Youtube,Video,Video,APAC,Remarketing,25.68,20
2016-09-24,9,Desktop,Youtube,Video,Video,Global,Remarketing,194.82,62
2016-09-24,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,9.04,2
2016-09-24,9,Tablet,Youtube,Video,Video,Global,Remarketing,10.04,2
2016-09-25,9,Desktop,Youtube,Video,Video,APAC,Remarketing,26.58,16
2016-09-25,9,Desktop,Youtube,Video,Video,Global,Remarketing,200.34,72
2016-09-25,9,Tablet,Youtube,Video,Video,APAC,Remarketing,1.44,2
2016-09-25,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.16,2
2016-09-25,9,Tablet,Youtube,Video,Video,Global,Remarketing,9.48,12
2016-09-26,9,Desktop,Youtube,Video,Video,APAC,Remarketing,26.94,8
2016-09-26,9,Desktop,Youtube,Video,Video,Global,Remarketing,283.9,68
2016-09-26,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.96,4
2016-09-26,9,Tablet,Youtube,Video,Video,Global,Remarketing,8.74,6
2016-09-27,9,Desktop,Youtube,Video,Video,APAC,Remarketing,19.02,10
2016-09-27,9,Desktop,Youtube,Video,Video,Global,Remarketing,307.92,62
2016-09-27,9,Tablet,Youtube,Video,Video,Global,Remarketing,8.06,10
2016-09-28,9,Desktop,Youtube,Video,Video,APAC,Remarketing,22.74,12
2016-09-28,9,Desktop,Youtube,Video,Video,Global,Remarketing,293.72,98
2016-09-28,9,Tablet,Youtube,Video,Video,Global,Remarketing,11,4
2016-09-29,9,Desktop,Youtube,Video,Video,APAC,Remarketing,42.98,6
2016-09-29,9,Desktop,Youtube,Video,Video,Global,Remarketing,321.32,76
2016-09-29,9,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.78,2
2016-09-29,9,Tablet,Youtube,Video,Video,Global,Remarketing,7,12
2016-09-30,9,Desktop,Youtube,Video,Video,APAC,Remarketing,15.66,16
2016-09-30,9,Desktop,Youtube,Video,Video,Global,Remarketing,281.22,52
2016-09-30,9,Tablet,Youtube,Video,Video,Global,Remarketing,8.08,16
2016-10-01,10,Desktop,Youtube,Video,Video,APAC,Remarketing,17.94,22
2016-10-01,10,Desktop,Youtube,Video,Video,Global,Remarketing,207.62,64
2016-10-01,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.16,2
2016-10-01,10,Tablet,Youtube,Video,Video,Global,Remarketing,9.42,16
2016-10-02,10,Desktop,Youtube,Video,Video,APAC,Remarketing,17.32,14
2016-10-02,10,Desktop,Youtube,Video,Video,Global,Remarketing,191.24,44
2016-10-02,10,Tablet,Youtube,Video,Video,Global,Remarketing,7.46,36
2016-10-03,10,Desktop,Youtube,Video,Video,APAC,Remarketing,23.1,16
2016-10-03,10,Desktop,Youtube,Video,Video,EMEA,Remarketing,41.98,2
2016-10-03,10,Desktop,Youtube,Video,Video,Global,Remarketing,274.8,94
2016-10-03,10,Tablet,Youtube,Video,Video,APAC,Remarketing,2.42,4
2016-10-03,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.3,6
2016-10-03,10,Tablet,Youtube,Video,Video,Global,Remarketing,8.92,10
2016-10-04,10,Desktop,Youtube,Video,Video,APAC,Remarketing,24.44,14
2016-10-04,10,Desktop,Youtube,Video,Video,Global,Remarketing,283.72,68
2016-10-04,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,7.16,2
2016-10-04,10,Tablet,Youtube,Video,Video,Global,Remarketing,9.3,12
2016-10-05,10,Desktop,Youtube,Video,Video,APAC,Remarketing,47.48,28
2016-10-05,10,Desktop,Youtube,Video,Video,Global,Remarketing,270.5,76
2016-10-05,10,Tablet,Youtube,Video,Video,Global,Remarketing,9.5,12
2016-10-06,10,Desktop,Youtube,Video,Video,APAC,Remarketing,28.24,22
2016-10-06,10,Desktop,Youtube,Video,Video,Global,Remarketing,264.64,76
2016-10-06,10,Tablet,Youtube,Video,Video,APAC,Remarketing,1.56,2
2016-10-06,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.58,2
2016-10-06,10,Tablet,Youtube,Video,Video,Global,Remarketing,8.52,6
2016-10-07,10,Desktop,Youtube,Video,Video,APAC,Remarketing,39,14
2016-10-07,10,Desktop,Youtube,Video,Video,Global,Remarketing,265.32,68
2016-10-07,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.72,2
2016-10-07,10,Tablet,Youtube,Video,Video,Global,Remarketing,9.82,4
2016-10-08,10,Desktop,Youtube,Video,Video,APAC,Remarketing,24.78,14
2016-10-08,10,Desktop,Youtube,Video,Video,Global,Remarketing,195.22,58
2016-10-08,10,Tablet,Youtube,Video,Video,Global,Remarketing,10.74,14
2016-10-09,10,Desktop,Youtube,Video,Video,APAC,Remarketing,23.68,18
2016-10-09,10,Desktop,Youtube,Video,Video,Global,Remarketing,201.38,68
2016-10-09,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.02,4
2016-10-09,10,Tablet,Youtube,Video,Video,Global,Remarketing,10.38,14
2016-10-10,10,Desktop,Youtube,Video,Video,APAC,Remarketing,31.5,14
2016-10-10,10,Desktop,Youtube,Video,Video,EMEA,Remarketing,30.88,2
2016-10-10,10,Desktop,Youtube,Video,Video,Global,Remarketing,297.48,58
2016-10-10,10,Tablet,Youtube,Video,Video,Global,Remarketing,9.88,4
2016-10-11,10,Desktop,Youtube,Video,Video,APAC,Remarketing,29.2,14
2016-10-11,10,Desktop,Youtube,Video,Video,Global,Remarketing,275.14,42
2016-10-11,10,Tablet,Youtube,Video,Video,Global,Remarketing,12.02,12
2016-10-12,10,Desktop,Youtube,Video,Video,APAC,Remarketing,32.02,10
2016-10-12,10,Desktop,Youtube,Video,Video,Global,Remarketing,234.14,48
2016-10-12,10,Tablet,Youtube,Video,Video,Global,Remarketing,9.1,2
2016-10-13,10,Desktop,Youtube,Video,Video,APAC,Remarketing,35.1,18
2016-10-13,10,Desktop,Youtube,Video,Video,Global,Remarketing,291.12,48
2016-10-13,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,3.24,2
2016-10-13,10,Tablet,Youtube,Video,Video,Global,Remarketing,11.5,4
2016-10-14,10,Desktop,Youtube,Video,Video,APAC,Remarketing,28.28,6
2016-10-14,10,Desktop,Youtube,Video,Video,EMEA,Remarketing,47.96,2
2016-10-14,10,Desktop,Youtube,Video,Video,Global,Remarketing,256.34,54
2016-10-14,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.68,2
2016-10-14,10,Tablet,Youtube,Video,Video,Global,Remarketing,12.86,6
2016-10-15,10,Desktop,Youtube,Video,Video,APAC,Remarketing,22.1,14
2016-10-15,10,Desktop,Youtube,Video,Video,Global,Remarketing,191.74,40
2016-10-15,10,Tablet,Youtube,Video,Video,APAC,Remarketing,1.52,2
2016-10-15,10,Tablet,Youtube,Video,Video,Global,Remarketing,10.04,8
2016-10-16,10,Desktop,Youtube,Video,Video,APAC,Remarketing,21.26,26
2016-10-16,10,Desktop,Youtube,Video,Video,EMEA,Remarketing,11.82,2
2016-10-16,10,Desktop,Youtube,Video,Video,Global,Remarketing,176.58,34
2016-10-16,10,Tablet,Youtube,Video,Video,APAC,Remarketing,2.78,2
2016-10-16,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,2.28,2
2016-10-16,10,Tablet,Youtube,Video,Video,Global,Remarketing,13.74,10
2016-10-17,10,Desktop,Youtube,Video,Video,APAC,Remarketing,24.3,18
2016-10-17,10,Desktop,Youtube,Video,Video,Global,Remarketing,272.4,46
2016-10-17,10,Tablet,Youtube,Video,Video,APAC,Remarketing,0.94,2
2016-10-17,10,Tablet,Youtube,Video,Video,Global,Remarketing,8.52,6
2016-10-18,10,Desktop,Youtube,Video,Video,APAC,Remarketing,28.98,18
2016-10-18,10,Desktop,Youtube,Video,Video,Global,Remarketing,251.78,44
2016-10-18,10,Tablet,Youtube,Video,Video,APAC,Remarketing,1.26,2
2016-10-18,10,Tablet,Youtube,Video,Video,Global,Remarketing,9.52,2
2016-10-19,10,Desktop,Youtube,Video,Video,APAC,Remarketing,25.08,2
2016-10-19,10,Desktop,Youtube,Video,Video,Global,Remarketing,249.94,46
2016-10-19,10,Tablet,Youtube,Video,Video,Global,Remarketing,9.08,12
2016-10-20,10,Desktop,Youtube,Video,Video,APAC,Remarketing,35.1,4
2016-10-20,10,Desktop,Youtube,Video,Video,EMEA,Remarketing,38.2,2
2016-10-20,10,Desktop,Youtube,Video,Video,Global,Remarketing,254.58,42
2016-10-20,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,6.48,4
2016-10-21,10,Desktop,Youtube,Video,Video,APAC,Remarketing,26.16,8
2016-10-21,10,Desktop,Youtube,Video,Video,EMEA,Remarketing,49.46,2
2016-10-21,10,Desktop,Youtube,Video,Video,Global,Remarketing,243.48,58
2016-10-21,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,8.56,2
2016-10-21,10,Tablet,Youtube,Video,Video,Global,Remarketing,7.4,4
2016-10-22,10,Desktop,Youtube,Video,Video,APAC,Remarketing,30.84,12
2016-10-22,10,Desktop,Youtube,Video,Video,Global,Remarketing,186.04,40
2016-10-22,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,4.5,2
2016-10-22,10,Tablet,Youtube,Video,Video,Global,Remarketing,8.82,8
2016-10-23,10,Desktop,Youtube,Video,Video,APAC,Remarketing,23.78,16
2016-10-23,10,Desktop,Youtube,Video,Video,Global,Remarketing,172.64,62
2016-10-23,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,5.98,2
2016-10-24,10,Desktop,Youtube,Video,Video,APAC,Remarketing,28.92,16
2016-10-24,10,Desktop,Youtube,Video,Video,Global,Remarketing,267.4,32
2016-10-24,10,Tablet,Youtube,Video,Video,EMEA,Remarketing,6.24,2
2016-10-24,10,Tablet,Youtube,Video,Video,Global,Remarketing,11.72,8
2016-10-25,10,Desktop,Youtube,Video,Video,APAC,Remarketing,31.34,14
2016-10-25,10,Desktop,Youtube,Video,Video,Global,Remarketing,273.62,72
2016-10-25,10,Tablet,Youtube,Video,Video,Global,Remarketing,10.24,2
2016-10-26,10,Desktop,Youtube,Video,Video,APAC,Remarketing,28.58,6
2016-10-26,10,Desktop,Youtube,Video,Video,Global,Remarketing,259.26,36
2016-10-26,10,Tablet,Youtube,Video,Video,Global,Remarketing,8.66,16
2016-10-27,10,Desktop,Youtube,Video,Video,APAC,Remarketing,21.46,8
2016-10-27,10,Desktop,Youtube,Video,Video,EMEA,Remarketing,28.66,2
2016-10-27,10,Desktop,Youtube,Video,Video,Global,Remarketing,210.48,42
